,Unnamed: 0,title,score,body,comments
0,0,"Looking for friendly, more chill chats? Check out our sister sub - it's like this sub but more casual... r/CasualConversation",17,nan,wish n t overcrowd feed
1,1,Megathread: Tell us what's on your mind.,5,weekly megathread talking personal matters get something chest offer supportive words tell us s mind starter questions what s bothering what would help feel better if someone came issue would walk check established communities r dbtselfhelp r cbtpractice r selfhelp r helpmecope r traumatoolbox r arttocope r polarbeartunes r vent r offmychest https www reddit com r casualconversation wiki directory megathread megathreads used help keep sub flooding whenever influx topic submissions solely centered talking personal matters redirected read work posted r casualconversation wiki megathreads feedback message mods https www reddit com message compose to head metareddit r ideasforcc made re tough time please check support resources r seriousconversation wiki resources need help call talk or text start to for the crisis text line http www crisistextline org international lines found http www befrienders org and http www iasp info resources,wish n t overcrowd feed
2,2,How can I tell my mom I want to visit a psychologist as indirectly as possible?,31,last month feel absolutely terrible sleep night get bombarded thoughts used speak somewhat fast speak like rap battle eminem get really vivid dreams dad passed away years ago make feel terrible would love visit psychologist might help s weird talk mom male idk whether s important,tough thing ask matter age good want something still school chance talking school counselor could helpful way go help speak mom provide recommendations see school might even therapist staff could talk school work three
3,3,I feel like I'm losing my ability to express myself,85,bilingual speak turkish english also french level anyways since went netherlands master s degree consequently started talk english frequently feel like lost ability speak properly languages ve back turkey year talk people stutter use wrong words try speak quickly one understands feels like tongue ca n t keep mind sometimes get excited nervous screw goes languages ve unemployed year boyfriend years broke months ago ve also suffering generalized anxiety disorder years brain n t work properly m depressed something m even sure question answer,speak languages vouch fact language lost time n t practice communicate english time n t use languages find harder use n t worry still buried head need bit recall reinforcement able get back almost former ability
4,4,I can't stress this enough.,22,exercising helps physically also mentally suffer major depression last week thought end pushed get back gym science right releases endorphin make us feel better although sore feel much better mentally encourage anyone mental pain push try something new challenge everyday make plans look forward create positive memories etc s easy desperate feel last week,energy full exercise go walk half hour literally walking enough get endorphins going help rinse shit
5,5,I don't like music anymore and it's making me terribly depressed,8,used love music kid would always wear headphones going would listen music way school could n t wait get go home listen music awkward girl friends shy socialize basically loved childhood teenage years music way expressing emotion could n t vent abusive parents n t single friend earth let alone partner music loved music anything ever growing toxic environment abusive family mentally ill made look escape escape music past years love music gradually disappearing idea s causing might fact m teenager anymore struggles everyday life taking toll personality life consists basically working eating sleeping work hours day days inbetween work one day stay home days work another day days still lots spare time s n t really know spend anymore nothing really makes feel good anymore still somewhat force engage activities even give little emotional reward lack passion music worst s almost m repulsed makes feel nothing try avoid listening even interacting songs bands used love lot lack passion things used love dearly makes extremely depressed try find much new stuff tried looking new bands genres listen things n t tried n t work matter much switch genres bands songs nothing sparks interest day goes n t mourn loss day goes n t think loving music anymore life feels empty pointless without music n t know forcing enjoy makes feel bitter resentful n t work nbsp wish could enjoy music music anything old stuff used enjoy maybe something new exciting nothing makes feel anything anymore music dead interest finding new music s nothing said fake till make n t work know others serious issues m sorry sound dumb ignorant intention music something big life losing passion means losing everything cling something lose something makes feel defeated leaves nothing wish something could n t anything anyone ever anything like ever get better,relate music also expressed anxious person without real talents think music saved life similar thing happened last year lost passion result big life crisis losing partner realized love music diminished lot tried listen thought d like made feel depressed one n t like much used overconsuming music years two music usually depressing depression worsened took break music dig deep started reading instead watching serious films documentaries vipassana meditation s recommended avoid music form entertainment retreats leading meditation experience rewarding stopped wishing things different got know s like embrace present moment gradually let go wants expectations think lot pain might experiencing exists resistance melancholia accept re feeling might find s disturbing s disturbing likely emptiness reveals life boils repetitive unfulfilling things day day s normal would sap joy living experiencing art kind anhedonia rarely permanent condition people rarely accept keep living way makes feel way things always changing whether change positively negatively rarely ever much control giving need control letting things pass without much resistance become better believe months listening music enjoy fact strong feelings listening king crimson last month ve picked guitar
6,6,My grandfather is racist and I have a mixed child,133,daughter half puerto rican grandpa growls refuses let call grandpa glares scare makes sad got call grandpa joke kid daughter never get experience race grandma loves gets mad acts like toward first thing seen first hand racism begins daughter white,let around circumstances sounds like disgusting person child deserves growled person gon na hurt around daughter
7,7,Would you call this morally wrong or a public convenience?,2,use basis explain back day places places people came eat separated smokers non smokers law became strict banned smoking public starting little noticed dad huge people person talked really care idea came based something saw certain places introvert section extrovert section introverts breathe people words extroverts could feel confident around bothered fumes small talk dad run ideas said immoral people separated interact differently,n t sort within restaurants sorts different restaurants want quiet pizza go one place want surrounded screaming kids go another raucous bars quiet bars etc
8,8,I have a dentist appointment tomorrow after 7 years and I am very nervous. Please tell me about a time where you was scared of the dentist but it turned out better than expected.,10,anxiety disorder gad specific worry things moment wake fall asleep past months ve worried health anything else ve gotten point im afraid make appointments doctors dentists etc m afraid receiving bad news know may sound ridiculous n t know terrifying feels mind anyway m trying worry much appointment tomorrow really consultation meet new dentist hygienist im hoping walk explain expect future appointments wanted consultation beforehand try lessen worries feel optimistic actual exam like said years since ve dentist m afraid take care teeth know need work d like hear experience feared dental appointment turned ok d nice hear fellow hypochondriac similar experience ll take reassurance get point,position years ago extent uncontrollably sobbing way appointment well dentist hygienist totally understanding fears though dentist offered explain everything beforehand would know expect think deal nervous patients often re used anyway best luck know s absolutely terrifying get
9,9,I don’t understand this trend of people forcing their personal health views onto other people.,0,quick examples guy energy drinks thrown away by roommate so make healthier choices tv show shark tank one guy invest product cookie dough because unhealthy word obese almost considered judgement rather description people diet exercise choices enormous concern people caring person understandable advice fine trend right america unusually harsh toward unhealthy choices understand vehemence country dedicated freedom,n t know enough things alignment call trend converse point ongoing body positivity movement attempting normalize obesity sorts unhealthy behavior endorsed normal
10,10,How Do I Carry On After Multiple Sexual Assaults and PTSD?,1,m looking coping mechanism something help get m already sertraline ve therapy ptsd counsellor appointment thursday introduction kissing boys used bully ended one getting penis ran away think around second experience group guy frjends best mates constantly matter passed around touched etc age must admit n t class sexual assaults whatsoever fully consented immature naive first sexual experience took advantage lived country clubbing underage pretty commonplace year olds would go group friends eventually lost two lovely lads carried home insanely drunk dropped group friends night one boys group snook bed drunk n t know happening ended giving oral sex passing later week found filmed without consent shared among mutual friends two pivotal sexual assaults attribute ptsd relationships unusually unhealthy lot time past time boys rarely reached girlfriend status n t last first one age visiting friend spain underage drinking n t particularly frowned upon hit bar guy started flirting tried get away bathroom followed forced give oral sex second met guy party looked alongside friends seemed really nice went visit hung friends seemed sweet unfortunately left phone back house get kept asking bus lied said came far later forced stay saw relationship totally platonic propositioned kept saying making excuses two hours constant begging sex said n t want force but point d missed bus family poor pay taxi soon said n t want force but knew n t want another statistic consented okay plot twist got ptsd regardless m years old ca n t move past distract flashbacks ground always comes ca n t healthy relationships end crying lot one feel like experiences lead broken shell woman ca n t even sex without feeling like damaged goods anyone offer help insight maybe ve something similar m looking forward counselling appointment ve great experiences countries national health service s chronically underfunded,n t know enough things alignment call trend converse point ongoing body positivity movement attempting normalize obesity sorts unhealthy behavior endorsed normal
11,11,My cat saved my life today,531,trigger warning suicide today tears closed bedroom door started tying hangman knot sudden cat stuck paw door grabbed rope pulled ran away know trying play made stop think everything changed mind know cliche rescue cat really rescue,hey m glad re still pets make biggest differences sometimes hold onto okay
12,12,Citalopram let the sun break through the clouds.,4,work related intrusive thoughts anxiety anxiety still kind find easy put aside feel zen s insane like feel used getting job relaxed able rationalize thoughts efficiently reckless driving happy see niece nephew wake etc actually able smile chat cafeteria lady without anxious mess starting show thought others perceived really head still going get see psychologist point want get root issue think might bpd going keep taking vyvanse citalopram continue practice mindfulness feeling quite happy,s great hear happy brother take care
13,13,I'm probably faking depression.,8,everything self inflicted seems like m desperate attempts looking depressed m m looking around see others struggle beat real issues whilst m making time seem damn entitled try look depressed ve hospital mental health issues always gets twisted parents concludes s autism infuriates damn much fucking hate autism much wish never maybe using incriminating language makes look like really making know i m also jealous know people diagnoses without much problem meanwhile cut attempt suicide multiple times s always autism man m piece shit wish dead trying would nothing call attention want real n t know anymore feel like ll dead become adult,autism hold back let whole life ahead family would heartbroken killed harmed please life gets better get older learn get older easier life get many beautiful moments life really want miss wether faking depression things seem tough get see happier times
14,14,My mom recently diagnosed with bipolar disorder and family is at each other’s throats. What do I do?,3,tldr asian household canada grandparents came canada help mom recover bpd want leave early differences dad mom still hospital mother recently hospitalized slowly surely recovering depressive episode bpd week two since admitted mental health ward month since grandparents came couple days ago grandparents told since feel like help much mom hospital grandfather heart condition fact home next three months could help take care thinking leaving go back china early although say leave get okay mom already packed bags mentioned leaving couple days keep mind seen daughter since got admitted mental health ward hospital last night dad came home grandfather got altercation grandfather claimed dad disrespectful taking care mom well enough sentiment voiced dad towards grandfather sort fixer upper family know know grandparents leaving early detrimental mom hospital also know asking stay given mental physical health seems deteriorating clearly seem prepared leave may continued conflict dad also anyone advice comes supporting family member bpd especially transitioning hospital care day to day life thank advice support would appreciated edit corrected mother grandfather,n t burden much re responsible everyone s happiness
15,15,I’m not a girl.,7,girly boy girly boy girl want girl bad call delilah instead someone thinks boy sure act like bratty girl still sound like girl tranny estrogen something brat repetition tone voice made sound like year old every time angry always go back thing always go back calling girl think anything new proud treated went record shop man counter asked looking thought mad anymore said daughter looking around froze said stuck sobbing yelling time hair jaw voice still pre pubescent one would believe tried fight back would laugh long wavy hair high voice dress particularly masculine since time school uniform sort afford buy new uniforms shorts knees shirt loose bmi legs arms effeminate fucking sucked since god awfully hot usually showing thing would show girl face name people either confused gender knew male met people would refer told name dallas since kept calling believed even grandma knows born male calls female mom told got mad started telling mom trans girl satisfied screaming car email saying sissy boy start calling brat plenty things text messages blocked number got guilt tripped mom unblock used make feel even guilty whenever get mad take anger matter got angry scream make apologize scream anything everything order make scared act like one whose hurt make feel bad say apologize never visit childish say least every fucking day send fucking stupid point apologize get shut scream wrong,n t deserve bullshit m sorry deal strong human sending love positive vibes
16,16,Trying to be social is making me feel horrendous. I don't think it's worth it..,4,trying social meet new people stresses much m sure ll ever able get new friends avoidant personality disorder pretty much friendless since became teenager m day felt ready put challenge download friend app try get contact new people found couple people added group chat also started writing one person outside chat people seem really nice friendly thing still feel horribly stressed chatting feel really uncomfortable like ve lost sense safety life feel uneasy scared day long wake remember people wants speak feel physically unwell s like responsibility even agreed meet one heat moment felt slightly confident feel tormented overwhelmed n t want let person canceling last moment really thought wanted friends could handle friendly relationship agony mentally physically m casual text chat people today felt really almost slightly depressed feel really bad suddenly everything looks dark might sound like m overreacting m really n t want commit relationship m terrified ll put many even worse situations one dive deep make think capable suddenly n t want talk meet anymore gone far feel like might ever ready normal friendship ve grown way accustomed small safe bubble feels like n t even actually want relationship anyone,hi think natural uncomfortable maybe scared talk people met made friends weeks months comfortable others presence takes time lot trust building friends go weeks months talking come back talk nothing happened obliged fully commit talk every week know always s backs things go wrong sometimes care people making friendship work maybe stop idealising friendship n t think relationships meant perfect might need slow n t want fully commit genuine people always care matter learn adjust adjust well hate scheduling meet ups well even friends feel happy suddenly feel like effort going meeting place worth actually great tried reach made friends n t feel
17,17,"Vent, maybe other stuff",2,first post lately depression flaring bad ways mostly due recent break m going m still trying friends ex feel useless pathetic weak feel like m newborn deer trying walk yet feel like m expected run m scared dark thoughts going become powerful something s going happen n t really like many reasons thought maybe would help,hi think natural uncomfortable maybe scared talk people met made friends weeks months comfortable others presence takes time lot trust building friends go weeks months talking come back talk nothing happened obliged fully commit talk every week know always s backs things go wrong sometimes care people making friendship work maybe stop idealising friendship n t think relationships meant perfect might need slow n t want fully commit genuine people always care matter learn adjust adjust well hate scheduling meet ups well even friends feel happy suddenly feel like effort going meeting place worth actually great tried reach made friends n t feel
18,18,What should I do?,6,done always one reach people tired always wanting never wanted decided going text call anyone unless first absolute emergency problem know one try contact want alone already want wanted,hi think natural uncomfortable maybe scared talk people met made friends weeks months comfortable others presence takes time lot trust building friends go weeks months talking come back talk nothing happened obliged fully commit talk every week know always s backs things go wrong sometimes care people making friendship work maybe stop idealising friendship n t think relationships meant perfect might need slow n t want fully commit genuine people always care matter learn adjust adjust well hate scheduling meet ups well even friends feel happy suddenly feel like effort going meeting place worth actually great tried reach made friends n t feel
19,19,Does depression affect your intelligence and memory? If so what can be done to help get you back to the way you were before?,103,depression anxiety since feel like recall lot anymore get confused easily trouble understanding things affecting lot making anxious anyone else problems like overcome,experienced psychotherapy helps best find registered psychometrician social worker area may also talk psychiatrist
20,20,PSA about anyone in this sub claiming to be a Therapist,133,professional licensed unlicensed take claims grain salt r therapy verify anyone sub claims therapist anyone claims therapist abuses posters therapist questions please let us know,surprised someone would even unethical
21,21,Jealous of those with family support,34,anyone else feel way comes bitterness towards friends bitterness wondering anyone else issue discuss,right always jealous unstable family growing still get support lol mom sick cancer honestly even worse always jealous friends stable supportive parents
22,22,I don’t think I can ever go for therapy,2,past couple months friend online encouraged try therapy many problems need face first first important note grown specific notion mental health condition like like family conformed stereotypical idea instance need shave head order categorized mentally unstable need severe panic attacks genuine anxiety recognition issues conflicted ideas began think problems big enough addressed needed show physical evidence emotional suffering order get attention deserved probably make sick point really suffering low self esteem anxiety loneliness think problems big enough addressed started lying suffering much actually gain sympathy attention people although recognize tendency exaggerate suffering something happens naturally point know get cycle self pitying really want see therapist feel like problems need addressed like parents also hold similar beliefs mental health issues look like know tell shave head offense show suffering least want issues go far addressed certain going understand talk money line feel helpless right edit grammar,even nothing wrong doubt keep suffering state even know great life could never adress issues parent also never thought mental health something take serious went therapist without knowing turns need family find eventually
23,23,Im lonely,3,hi reddit guess im alright im bit angry boss think s unreasonable s alright im going try best control anger front tomorrow asked day days advance told days advance fine first week said excuse didnt seem mandatory s literally one important things anyways im going nod say yes whatever lecture throws tomorrow love working costomers times coworkers like ll fine im mostly really lonely sad im trans guy born female male feel really place body world parents n t support sent conversion therapy two years ago yesterday moment intense flashbacks almost accidentally ended life trying stop memories flooding back two best friends relationships cant say im jealous one even good relationship parents want anything hugged someone loves accepts dont drink anymore get really angry violent want dont smoke actually grateful quit got want numb pain sometimes want feel good ll masturbate honestly ive put body therapist thought better im managing depression anxeity pretty well really though n t feel better want hug,removed
24,24,Anxiety: Am I Avoiding getting better or doing what I need to be doing?,1,couple months ago pretty bad anxiety episode full on panic attacks whole nine yards ve spending last month change trying get better right feel great unless start thinking feeling anxious starts spiral combat m trying get busy every time mind goes go outside yard work exercise usually stops m really feeling anxious much feel like m talking anxious s bad pattern concern actually remedying situation good way distraction avoiding anxiety ultimately d like develop patterns skills help cope things get bad lot coping mechanisms months ago n t work first time ever read seems mix opinions distraction avoidance tactic legitimate way set mind different direction,removed
25,25,Huh? Counselors telling friends kids they don't need a relationship with their other parent.,3,recently friends different families divulged going ups downs kids working teenage years years age talked immense amount stress children feel god remember miserable days n t anyhow kids therapy n t seem unusual place please keep mind one childhood friend college buddy conversations took place recently different times n t know one another families include children previous relationships obviously knew prior demise relationships everyone involved seemed like decent people one reason another things n t work hardworking middle class folks good jobs criminals abusive alcoholics prone illicit substances eerie blamed ex non custodial parent significant source stress children s lives quote mom would easier daughter father would move keep telling n t see talk therapist dad wish would let kids good thing counselor says of age n t continue relationship attitudes incredibly selfish toxic could n t believe made statements front kids seemed develop fairly agreeable relationships ex boy make grateful single dog dad idea say feel like informing parent people m disappointed counselors child divorce get laws true said therapists exact opposite told counseling therapist teenage years dad left rarely called wrote visited kids n t abandonment complaints honestly seemed begrudge inconveniences non custodial parent please explain hell going counseling world non custodial parent still legal guardian n t informed child ren is are therapy b requested involved therapy c counselors telling kids n t maintain relationship parent n t seem ethical tl dr therapists telling kids n t see non custodial parent without ever conversing parent seems shady,maybe things going n t know nobody knew ex psychopath dangerous violent reveled seeing people fear pain also charming everybody loved m saying s anything severe children normally pretty darn attached parents even fairly abusive ones s red flag kids n t want relationship parent especially therapist agrees relationship also nowadays custody normally shared unless something seriously wrong one parents s red flag well s normal arrangement two awesome co parenting parents children stressed seeing non custodial parent maybe reason therapist listening saying s okay distance parent maybe reason see n t always truth people n t often want share sordid details friends
26,26,Feeling down,1,m pre med student ton responsibilities goals lately stress getting couple weeks ago actually got sick stressed first really made feel worried health know stress something try keep healthy minimum bit difficult path chose life think made wrong decision life path know want pursue medicine however due recent occurrence getting sick stress feel like developed type trauma feel stress health grades long story short got sickness every feel like might getting sick even though advice help overcome thoughts,advice might roll eyes s something stuck past years record m stressed get sick either catching colds running fevers nausea first semester fact sick october til january would improve days incredibly sick stuck teacher showed us ted talk stress lady citing study conducted years basically followed lives group viewed stress good thing group viewed stress bad thing latter prone illnesses physical and or mental lived generally shorter lives anyways point frame stress ease pressure bit us course s great tons tons stress feel college medical school etc stress inevitable naturally s good hear recognize truly passionate medicine let sink reasoning stress good stress might propelling strive learn s motivating best understand medicine really excellent practicing doctor future harness good amount stress feeling friend sometimes ca n t fight instead work alongside willingly reluctantly reframe re approaching stress mindset course stress worked willingly medical student know important wellness small organizational things help ease side stress bit tidying something ten minutes give us bit feeling getting things together s okay things n t together time
27,27,Autistic and dumb,3,thought friends multiple people nearly year online really close eyes eventually tonight mustve drove one edge snapped lost communication one guy thought friend unblocked talking told annoying always annoying never liked never friends kept touch played games thought joking realized n t eventually told stop messaging since still annoying thought guy friend ton shit together really liked n t know stop annoying autistic want able form regular human connections people without despising,d like ask age possible close contact autistic person seem miss social clues easily necessarily sign dumbness way heard might true autism correlates lower empathy ability online relationships already difficult us terms picking social clues s surprising missed maybe seek friends real life social clues self evident train pick n t naturally occur people managed life reasonably normal lives hope best
28,28,How do I ghost my therapist without being rude,12,sessions n t remember anything told called tell needs cancel tomorrow wo n t session another week m need help m realizing im one help get therapy without talk s paid medical,tell s working feel s good fit would start looking another one already d advise ghost professional s right anyway stop whenever want
29,29,What is therapy like?,3,m pretty bad head space right think need therapy m sure s worth n t mind talking sort things therapy helped,ve therapy going three years s best thing ever early therapy process talked mostly coping mechanisms anxiety depression relationships dissociation issues mostly targeting techniques help came ve diagnosed bunch stuff realized lot crap life definitely everyone s experience btw worked repressing lot stuff deal lot trauma processing focusing childhood therapy vary greatly based needs client us ve done pretty much everything ve showed videos songs represent m feeling ve drawn pictures together whole bunch things therapy definitely gets worse gets better type experience would n t trade anything tl dr therapy great would recommend
30,30,I am at a loss with my ex,2,three weeks ago split girlfriend months was is great girl girlfriend beginning lot fun really enjoyed life around third month though feelings began change idea furthering relationship without going graphic detail let s say intimacy us stopped soon resentment began followed bickering point felt needed end issue distraught breaking although pains greatly tried hardest broken contact least time last night text say left something front porch merry christmas get home receive monogrammed money clip limited edition flask socks weed finally started listening n t know feelings n t changed far wanting apart n t know say keep knowing wo n t use things try give back,deleted
31,31,Trust Unconditionally : How to Build Trust?,1,nan,deleted
32,32,Deleted post- I have an answer,1,post stating guy situation something nature guy telling girl loved bit early apparently well m mobile typing fairly lengthy response go submit post deleted mildly aggravating would like give advice post d like honestly nothing embarrassed,deleted
33,33,Damn,4,slept ex girlfriend hours straight sex told past hookups ended know treat fuck run ca n t tell feel dirty ashamed,deleted
34,34,I'm losing sexual desire for my girlfriend is this normal?,3,m m s f basically desire sex d rather sleep instead work nightshift nights wants stay fun really wan na sleep fact really n t wan na anything anymore maybe walk dogs s soon get back place wan na veg couch left alone wants cuddle wants tickle massage sex n t normal end ve dating year halfish,feelings limited girlfriend shutting world every corner besides work sounds strange hear loss sexual desire passion girlfriend might sign relationship ending ways depression show men signs loss motivation fatigue sleep issues much little irritably anxiety substance abuse know might sexually interesting anymore bud
35,35,I'm in a tough situation...,3,gf told coworkers potentially hooked one relationship coming good friend mine really would like tell friend ve heard ve shoes beforehand felt like idiot found everyone knew except gf n t want tell said she said backlash coworkers telling friend would breaking trust told heard confidence m really struggling ideas,say word shared confidence sucks spectator worse would hope someone would simply place due fact n t know sides story etc also risk throwing gf bus
36,36,Hook-ups and heartbreak:The problem with our generation’s concept of relationships,5,nan,say word shared confidence sucks spectator worse would hope someone would simply place due fact n t know sides story etc also risk throwing gf bus
37,37,importance of courtship before marriage | Real Deep Love,0,nan,say word shared confidence sucks spectator worse would hope someone would simply place due fact n t know sides story etc also risk throwing gf bus
38,38,How to deal with depressed ex gf?,4,hi seeing girl year months suffering depression really impacted relationship things n t end well couple weeks ended things found miscarriage time quite mess tried one else time keeps constantly talking feelings saying wants get back together repeatedly say friend really messed last night kicked home days told could stay night mine sat car midnight told would free insisted cancelling hanging friends gym met girl slept ended calling ex telling could sleep bed would sofa longer wanted come thought late drive dont know deal really messed feel like horrible person priorities really messed want date want help depression,needs professional help depression m sorry s responsibility anymore depending broke s going extremely confusing well suggest going nc leave
39,39,On (me) being single and (you) staying in a wrong relationship,10,nan,needs professional help depression m sorry s responsibility anymore depending broke s going extremely confusing well suggest going nc leave
40,40,Introducing the Advice Point and User Flair System,74,officially launched open beta feedback appreciated please comment thoughts see tl dr stickied comment summary hello advice givers we proud announce currently testing new system able earn points providing advice earn flair levels right think average threads receive enough helpful advice incentive helpful many people ask advice every day lot requests go unnoticed ignored also think thread creators n t respond enough want encourage vibrant robust community so introducing advice point system how works whenever op submits thread automoderator provide comment instructions long story short op responds comment word helped way commenter receive advice point advice point score seen user flair little title s next name points get cooler title s list far tldr op please respond comments word helped commenter n t anything different remind op respond specific word find comment helpful point requirement title point helper points unlicensed counselor points expert advice giver points master advice giver points phenomenal advice giver points advice guru points advice oracle points enlightened advice sage points assistant elder sage points elder sage so s point well nothing really found people generally like helpful want give recognition people helped community people deserve commended praised help want monetary benefit higher rank title n t make advice important anyone else s however show history helpfulness helpful tips op award points op use word helped comment automod let know points awarded op award point per person per thread op award point multiple people thread advice helpful op got helped everyone s fantastic we test system minimum one month give users chance chime provide opinions please patient us open beta test you may experience minor bugs issues please feel free let us know anything goes wrong people happy system remove return things normal finally feel free include suggestions thoughts happy advice giving,seems re encouraging responders reply op wants hear hopes getting gold star stuck forehead instead replying valid advice thought purpose group good advice often going exactly opposite op wants hear way block flair appearing ones profile wish personally find extremely offensive assigning people training title unlicensed counselor proof ve completed educational requirements required gain title would ask rethink name one
41,41,Update on some /r/advice rules.,16,increasing amount issues recently relating whether posts real users react would like make everybody aware stance user come sub large variety issues going seem fake potentially many really outrageous genuine decided s certain post made going lean onto side post real allow believe priority lies users needing help spam sub would rather spammer get users genuine post removed continuing efforts deal spammers sub n t want get redditors needing advice caught back seen lot redditors speaking directly op calling fake occasion harassing said user want remind everyone sub rules apply even think post fake action may taken find users ca n t behave properly always use report feature message mods button sidebar contact us playful cow https i imgur com zfclymj gifv,deleted
