,Unnamed: 0,title,score,body,comments
42,42,My father told me he's going to kill my mother. I don't know what to do. Please help.,657,genuine post s legitimate reach help know could go police circumstances would probably fatal choice m making post describe circumstances can ca n t certain things one would expect alternate ideas approaching etc attempt get advice anywhere even randoms online making move so m going honest father told s going kill mother n t know please help know makes say s bit story sit tight although ll nutshell begin mom dad married think abt years abusive towards continued kids got divorced years ago growing abusive sisters reason main catch phrase angry ask one feel like taking gun shooting back fucking head d like say m strong parts knows m must left mark even though ve kept say example could outside street could upstairs room sneezes way s chance makes flinch gives small moment anxiety butterflies chest guess one could call much d like say ve brave know part n t though right n t matter continue sisters grown mom decided make choice divorce abt years ago ve stated knew danger person brought told gather things one day morning borrowed friends car drove us states away course days us safe admit due sudden argued eventually said ok realized dangerous knowing nobody turn willingly take time keep safe everyone know scared even interact mom regarding situation though anyways turns right within first hours sisters pretended know nothing speaking dad got calls saying hours come back something bad happen mentioning going kill someone days due legitimately calming mom realizing bad choice run away like one would call financially illiterate making bad financial choices made run away took dangerous time continued sadly lives needs way world ways came home lived apartment really hard much would n t care disappeared prevent worst happening snapping killing sisters mother thankfully simply help directly told reason n t snapped killed everyone cause m house n t ditched much sounds nice wholesome let elaborate reality s sadly mentalities want things way want re way angry re arguing submit say m right see violence towards retaliate mind see attacking think m attacked attack back according re attacking get angry talk back hit things angry constantly start arguments mentally degrading snap could definitely go though moral blockade snapping reality last mental grasp someone abide mentalities ve stated s also manipulator ve stated pushes many family mental limits till snap audacity say things around theme wow re acting like really need therapy help re sick head though honestly m digressing mom divorced mental breakdowns years later still n t tell anyone s known still walks around saying wife everyone talks still says left n t leave s angry says ll snap anyone finds ve told someone divorce could go still says things since day divorce s sad it s morphed echo chamber logic backwards world image image moral law know arguments gets mad common sense states everyone world agree anyone come across react like x etc try reason complete denial pushes mentalities ve stated till argument stops telling s right walking away holding anger processing anything ve said time s said things better get ready name pretty soon re gon na live course see subtle implications assume making scenario mind n t let things get though evolved pretty soon re gon na mother father anymore mother keeps m gon na got ta watch watch s messing like pretty soon might eliminate people s person bet s involved m gon na visit got worse worse even turns thinks right side even towards sisters stayed neutral said gon na hurt everyone point take threat ve confronted past though denied denied ve told even though s like family friends concerned people care people willing talk help till s better though denies says things around theme worry name n t worry pretty soon ll worry wo n t help want therapy want help slowly breaking possessions little care s got nothing live point nothing change mind unless surroundings change way wants sad thing n t want acknowledge won t though today openly said pretty soon m going snap m going kill mother s right m gon na take gun shoot fucking head shoot go ahead tell want n t give fuck n t think s gon na happen re gon na shocked years hinting messages gave finally admitted m finally gon na speak sake care for i know run risk finding may die seeing would mean side mother go though case s better speak know tried rather speaking much say stands circumstances apologies seemed emotional made tangent points matter know need get straight point though let continue say anything overreacting well yes yes obviously go police try find someone willing help etc currently work go school elaborate soon makes homebound live neighborhood people like run mouths people see either recognize suspicious activity notify father innocently understanding bad walk around everyone saying speak abt seeing otherwise tell father bad news hit list father also calls phone times day time wake time gets home work pick panics calls pick call people neighborhood spot cause worried eliminates going anywhere outside home given time home well obvious know everywhere go try go anywhere refusal tell go downwards spiral arguing made far know mean makes worse friends nearby friends maybe like blocks away say oh seeing friend know bullshitting elaborate going school having job simply scared get job go college alone thoughts gets worse forgot remember mention saying reason snapped still house get job take schooling eliminates seeing snapping since longer take online course accept acceptable since way things essentially trapped giant free roam cage within neighborhood limited choices alternate ideas based circumstances alternate idea simple imo effective secretly record saying things says nearly daily go police recordings feel safe reverse go police without proof much father find presumably kill worse top always heard horror stories scenarios bad stories people stepping right thing ones punished scared run additionally remember thing said job school yeah finances spend place thus trapping rock dependency go police nothing concrete lock least get away quick fast game mention dependency factor held captive till age yes agree get job things damn kid anymore cares know know though due everything said start till trapped wondering live ny realize elaborating may confusing deeply sorry plus far m aware cases like mine due age law enforcement wo n t care m longer minor makes things worrisome even law wanting help top although m strength d scared ever act self defense s come hurt due overpowering factor m pretty sure go law wo n t care circumstance ll see hurt re criminal jail time conclude circumstances normal things get help one would typically expect alternate ideas stay safe know perfect think alternate idea one true way help close minded posted due anonymity give posting subreddits help hope gets noticed get many brains helping think say gushing heart know happen next either going gain traction people give thoughts like hoping may flop accusation worlds biggest copy pasta really hope t left anything remember moment due nerve racking making though say please help,first agree recording says secret starting asap set sees recorder looks like turned accident i e phone pocket meanwhile take every baby step possible get feel completely paralyzed fear get know re going your e mental prison seeing barriers every turn leave however s better move slowly paralyzed fear taking leap see father mention threats killing mother recording might actually serve comfort knowing abuse documented bite back ass maybe neighbour trust start opening
43,43,My gf and I want to get married. Her whole family has rings like 3c sized. I know it sounds way too big. I can only afford a diamond like 3/4c. But she’s freaking out about the diamond size bc of her family standards. Does this tell you anything? Any advice wanted/appreciated. 1 year in. TIA,27,nan,fucking ring fucks sake love ring huh
44,44,I don't feel comfortable in my own home,370,hey m year old seeking advice m introverted quiet person suffers depression feels lonely times necessarily m actually lonely social anxiety fear losing people love something important got say friends important people love close friends feel like family actual family feel comfortable around open easily birthday recently organized surprise s kind stuff makes feel loved place life stupid thing skipped class college missed final exam already failing n t think worth spending time class anyway decided tell parents focus grades classes would good mean anyway yesterday teacher somehow contacted parents told situation needless say got really mad get bad mistake every right upset s shaking anxiety fact treating mainly dad total deception saying things like used proud getting everything wrong ca n t stop liar n t know truth future going bad ve dealing inside house weekend anxiety building m feeling trapped s worst got sleep little kid staying relatives house first time got anxiety like feeling would n t allow sleep sign n t felt comfortable wanted house usual something n t felt like years feeling suddenly come back n t feel comfortable living sleeping feel like stranger feel lonely feel anxious depressed s feeling emptiness hurts wish people love friends chatting calm place say anything moving getting house n t really option nowhere go depend economically parents would n t really know face world way sorry little tantrum thanks reading whoever,woah telling college instructor contacted parents adult student inform academics report instructor dean instructor violated privacy possibly laws depending live certainly college employment policies advice parent situation let calm couple days sit talk explain said bit could chew course load assume first year college explain things got hand flailing made stupid decision tell ll take reasonable course load future let know ll inform early re difficulties s business seems like want involved everyone fucks ve failed college classes son failed first college class shit happens learn lesson move better
45,45,I suck at talking to people.,105,voice call friend earlier talking got silent one knew say said ever start conversation made realise always one start conversation m never able usually leads lot awkward silences get better speaking,ve always philosophy never force convo speak life life goals n t know close re really close speak life issues best kinds friends share awkward silence one n t feel awkward n t think much s simple really speak anything interests nothing say need speak ok enjoy s company silence
46,46,Is there any actual reason to live for nowadays?,57,hey guys m teens rn s probably phase s like want kill stuff like honestly feel like college stuff life becomes absolutely meaningless people live blinded work bills pay moment brief happiness like friday saturday night hang and or drink friends wake hungover next day remember f ed life spend whole week waiting next friday start cicle honestly n t see way crap feel like passion dead see people even parents empty staring phones passion always complaining work s way times stuff like wo n t get enough cash survive ll need get boring job n t like alongside people n t like last months ve trying figure good reason live s came r advice know s reason keep going everyday,know matter hard try ll never manage read good books book lover never goes bed alone
47,47,Recently homeless and still scared,13,title suggests lost place live tomorrow might lose car nowhere sleep scared long story short forced put resignation job months ago forcing look work temp agencies still applying elsewhere inconsistent work get agencies income currently college experience find difficult get job support financially months losing job daily harassment landlord decided move car find consistent work save place stay chose pay car payment rather rent need pay time refinance year current payments full coverage need bad payments go week living car accidentally killed battery charging phone asleep hour ago get full hours work anxiety keeping awake sleep wal mart parking lot allows hour parking know car towed parked hours family friends help plan asking coworker jump work assuming towed guess loss want cry even describe way feel life already hard job greatest thing happen one specific person like enough power forced either resign fired best stay positive see silver lining hard suicidal scared follow something like found fantasizing want bad stressed one nothing laundry bag full clothes couple things cheap storage unit room sleep car got food stamps card today course helps biggest concern right car temp assignment end aka fired miss work choose possibly losing car current source income gets impounded able get paying payments car use know likely venting point thank reading response would appreciated know people,age considered joining military army navy probably get asap
48,48,Can this relationship work out without one of them being totally miserable?,3,two young people get married one really really really wants children really n t want think relationship doomed start way happy,way work never understand people sweep huge difference people want life rug expect relationship work
49,49,Is showering 2x a day generally bad for you?,3,lol seems like odd question google get whole bunch dermatologist linked blogs instead straight answer wash hair week scrub body dove soap sensitive skin pretty good am pm skincare routine usually moisturize bed used never shower day however back issues wake really stiff back taking warm shower light stretching really helps get rid stiffness work day usually sort exercise gym yoga biking walk jog whatever usually good sweat worked feel comfortable changing clean clothes laying feel gross coworkers talking bad actually shower every day since skin little tight soft supple starting wonder showers bad even though felt good muscles deff odd super paranoid question thanks reading,doctor obviously imagine would bad plus helping back see problem maybe try different soap moisturizer combination could help way skin feels want try find option back maybe heating pad hot patches back
50,50,Updated Rules - please read as we have some new ones,78,posters commenters must account least days old comment karma automatically removed meet requirements submit post title caps blank post title removed automatically please specific headline rather saying need advice make clear post need help advice this warning disregarding rules may result ban posts comments subject rules nothing personal relationship sex dating related even commenting threads grounds ban needadvice subreddit getting advice things going lives outside relationship significant others potential significant others significant others days past relationship parent s relationships friend s relationships dealing person s romantic relationship n t belong code romance related stuff dating advice hookup advice sex related advice including anything involving rape even happened molestation underage sexual activity nothing personal messaging other n t ask tell posters commenters pm dm inbox nothing illegal s illegal united states n t post tattle mods subs here problem mod another sub take problems power sway ban reinstate sorry kind person runs around trying start witch hunt probably fault anyhow revenge submissions get even submissions comments threadjacking comment qualifiers stay focused op s problem disagree someone else s advice offer advice top level comment instead debating agree someone s advice nothing add upvote misogyny misandry racism religious intolerance similar respect one another even disagree re equal matter re male female null nongendered matter come color skin meeting someone different walk life treat person would like treat lying advice n t ask lie n t advise lying references suicides anything related suicidal ideations allowed sake family friend s safety anything mentioning suicide needs go r suicidewatch soliciting funds since allow throwaways n t solicit money please view effort solicit money scam need donations go r assistance r care advertising link another subreddit youtube page personal website clickbait stuff sale arbiters constitutes advertising dae posts re happy offer advice specific situation want someone else shared experience go r dae personal content share picture anyone s face genitals phone number email address postal address personal identifying information sharing posting drama subs anybody cross posting threads drama causing subs subreddit drama srs anything increase drama thread banned wo n t tolerated level polls re asking yes no question re wrong place want people vote re wrong place provide open ended advice kinda safe work know lots controversial personal things get talked s fine try keep titles safe work avoiding foul language graphic descriptions references trp tbp even asking gets banned nothing missing persons n t ask track someone find someone used know moderator discretion remember democracy court remove anything want whenever want use discretion enforce letter spirit rules ban appeals mod banned unban follow rules improve chances successfully appealing ban do delete comments posts especially removed mods deleting submissions looks evasive forces us choose word memory guess s gon na win re banned n t jerk https meta wikimedia org wiki don remember the mods charge ask ask nicely,doctor obviously imagine would bad plus helping back see problem maybe try different soap moisturizer combination could help way skin feels want try find option back maybe heating pad hot patches back
51,51,"my best friend is having issues with his borderline-abusive stepdad, what resources are available to help?",58,firstly re minors az s always issues stepfather ve seen experienced first hand relevant long post anyway ll call stepdad carl carl always on edge whenever see seems like one little thing say leaving something unused motorcycle enough tip fit internal rage top incessantly calling friend failure family point believes ca n t really emphasize enough friend diagnosed adhd refuse treat part adhd sensitivity rejection failure seems failure sensitivity waves depression self harm effectively take entire mind days usually cutting stops sadness point s conflicted dad lives florida ll going summer course wants see dad half argument going fl entirely getting away hostile household want help know one phone call get carl life n t want would detrimental sister mom since carl main source income household resources available help m willing say m always forgetting something ask,definitely emotional abuse far resources go arizona also arizona issue find besides typical therapist far cutting goes definitely seek help went thing still struggle far things check may seem like much definitely helps grand scheme things
52,52,How do I take action in my life when I feel like there is no where to turn?,33,hey came vent never felt way may come fact spoiled college student let go saying y o guy scraped sophomore year college dropping class beginning second semester end order save gpa feel like failure year reminded constantly friends incredibly lives today ton bricks face however woke sleeping alarms still live parents mother made plans lunch began lecture responsibilities year old productive life though job good pay know points mainly stem dropped classes semester prior terrible sleep schedule felt like failure waste skin reminded left right family girlfriend fulfilling dream become nurse proud really know even though trying hard create routine seems still fucking anything right told today make excuse excuse nothing showing pity tried true telling people motives life circumstances know really believe acceptable truly need help figuring feel taking steps backwards every time think taking step forward feel life crumbling ground thank anyone whose taken time read sob story matter advice truly appreciate,sometimes taking steps backward take forward path didnt realize
53,53,Girlfriend’s Mom is a Bit Crazy,223,title states girlfriend mom minimum overreaching clingy untruthful downright invading going girlfriend mom frequently comes apartment spies thinks girlfriend paying attention consists using gate code access gated complex driving space watching see girlfriend imagine like together person completely honest sits parking lot see see car and or happen exit house anything girlfriend claims decent relationship college mother overreaches tries push girlfriend life always aggressively clingy high school mom actually yelled talking daughter threatened girlfriend happily together issues past mother holds onto uses relationship never front girlfriend makes snide remarks treats like high school iron fist control girlfriend wants talk also mom makes victim cry become extremely hostile made bad guy almost zero room communication also making post girlfriend reddit advice tl dr girlfriend mom crazy overbearing tends show spy apartment need advice handle situation situations like,time set boundaries mother wo n t like s going easy needs serious conversation mom conversation detail adult longer needs treated like s high school step mom call text eveyday got home school snooping around appartment immature set ultimatums n t follow rules cut contact entirely caught snooping around apartment ensure mother knows establishing boundaries n t mean n t love means n t child tolerate treated mom likely blame throw tantrum n t back depending setting like discussion apartment tell refuses mature leave would recommend public setting way makes scene multiple witnesses also leave refuses see reason s important girlfriend understand setting boundaries healthy practice s child anymore mother still trying control like s unhealthy lots mom s develope empty nest syndrome kids move could part s behaving way suggest tactfully mother talk therapist refuses cooaperate s time cut contact might cut contact month two could longer s girlfriend n t love mother s mother s behavior negative toxic effect s okay cut people life toxic
54,54,People of Reddit I am gonna visit the usa this summer,13,scholarship attend summer school south carolina columbia never states netherlands europe reaaallly excited anyone attending sc experience ts,bro get blessed win trip us ends south carolina
55,55,What sport do I choose?,5,next year second last year high school junior year wanted sport ve decided two either soccer wrestling one hand played soccer entire childhood grade time conflict made stop loved play push never pursued playing better teams plateaued last years know brag always commended best team scoring quarter goals couple seasons even though non competitive league problem soccer n t played years obviously players skill endurance tried training spring running increased mile time seconds wrestling would something new little reason believe would turned away feel like s something could actually see trying m definitely tempted also feel like wrestling could entice actually work essentially soccer vs wrestling soccer pros something used probably still would love soccer cons completely classed many others likely wrestling pros meeting new people getting better body trying something new wrestling cons ve never done n t know anything sorry really unorganized appreciate comments,personally say soccer seems like cool thing part idk schools school wrestling team negative connotations probably almost wrestlers ringworm would also harass girls said choice end sure heart knows wants best
56,56,Approaching Businesses to Introduce Product,2,hey guys m year looking approach businesses eateries pitch pla straws lil bit background first live malaysia starting june main states banning plastic straws honestly move ve waiting long ve quite environmentally conscious life presented unique opportunity good one since around year ago ve quite involved environmental movements rallies trash cleanups ve always looking business opportunities put one m extremely passionate state deciding ban plastic straws created demand alternatives mean people need something use sip drinks minutes searching google found pla straws s completely new product s around anyways going laws country might prevent bringing product seems none need advice go approaching businesses s best way pitch product thanks advance everyone guess career related s flair m going,good sub talk would r entrepreneur
