,Unnamed: 0,title,score,body,comments
57,57,Part time jobs for someone with anxiety,12,m sophomore college studying psychology need get part time job gas spending money textbooks repaying student loans worked ihop pancake house non americans worked subway sandwich shop work n t hard would get pretty decent anxiety attacks whenever would think job hours leading shifts want job maintain m done undergrad degree n t know would work best turn reddit advice note ve family friends tell something involves hobbies major n t feel like work town n t many reliable options also ve heard get job scares overcome anxiety idk advice greatly appreciated,looked telemarketing jobs usually hire quite frequently also dad used work farm loved since got work animals day know city work summer local strawberry field pick berries day
58,58,I want to quit facebook,1,d love get away social media might start facebook anyone dont good way,deleted facebook deactivated deleted app phone still use instagram snapchat working using instagram less found time day without using facebook
59,59,Can I put a dresser in the bathroom?,2,moved boyfriends studio apartment limited space bathroom enough space dresser im worried moisture shower stink clothes somehow ruin put dresser restroom find room somewhere else,would suggest find place somewhere else fabric clothes attract moisture stink mold
60,60,"This sub is NOT a place to get psychological help. This sub is for people to discuss issues in their personal psychotherapy or to ask questions about psychotherapy. Posts asking for advice on, or help with, non-therapeutic issues will be removed.",24,personal issue would like discuss others reddit try subs r seriousconversation r mentalhealth r therapy r relationshipadvice r advice r needadvice,could please cure depression not too long pithy reply
61,61,Weekly Therapy Talk Thread,6,chat thread people sub talk therapy topics feel deserving post n t include question place share thoughts s going therapy make inclusive place keep focus chat functionality thread automatically sort latest best top please n t use down voting top comments unless re obvious anti therapy comments everybody feel free share thoughts,realizing lately vulnerable therapists actually session well level client s vulnerability still quite vulnerable like takes guts stuff vulnerable
62,62,So I did have a session with two therapists. Therapy update.,28,therapist texted would introduce dan new therapist turns also going sit session dan sat sofa side took notes old talked past sessions recaped worked needs worked dan reacted occassionally especially crazy things family past psychiatrist done examples would mom tying chair phone charger cables found self harm psychiatrist telling cutting attention family telling think happy thoughts cure depression even moment old signal time told dan old psychiatrist said could talk depressed people could n t get depressed already like woooah wtf dan seemed like really nice guy told used self harm year college stopped likes working clients sh goatee tattoo cross left inner arm seems chill casual old t fun watch old dan interact like good friends even receptionist taking masters psychotherapy asked thought dan old said dan excited work dan heard case year ago re group practice m excited work s easy talk genuine especially reactions m used therapists controlled emotions s m officially seeing dan new therapist next thursday scary exciting,glad hear things going well co counselor situation new one seems like good fit
63,63,Fucked up from my therapist’s countertransference - can anyone relate?,16,seeing therapist last years got sober sober really well helped massively last months receptive work way things stopped working hitting wall truly believes way way believed awhile kept going voiced fact modality therapeutic relationship working basically doubled way way felt like saying something wrong working took may intention also anti medication bipolar see psychiatrist regularly well regulated encouraging stop taking medication psychiatrist way told deal breaker started initial rift months ago needed real hard ass first got sober let get away bs got really good consistent place still treating way harsh stern called basically see problem see person may need something different person years ago also telling would mistake stop working therapists suck edited say seeing patients years consistently said needed work together years work everything made amends last session pretty fucked talking said harming things making amends things do cutting details since fucking long really harsh argumentative trying apologize paying late past shitty attitude towards apology think owed mad leave earlier questioning much treatment actually valid psychiatrist said person clearly formed unhealthy attachment fucking mad paid person long wish left earlier felt like needed broken gaslighting keep stringing along thing gave massively discounted rate made less patient feel like money experienced countertransference unhealthy relationship therapist get experience fucking pissed feel fucked,describing lots projections transference feelings m sure referring counter transference
64,64,I wrote my T this letter but I’m too embarrassed to show it to her. Should I? Or should I listen to my gut and just destroy my whole phone at this point?,21,sorry mean past two weeks really hate counselling well yes complicated think angry extension know thought think beneficial think beneficial lot better february started seeing february know always say correlation equal causation come coming got better keep coming back probably thought think helping since always talk much hate fair point everything going great making progress getting better went home know said know want get lie want tell started coming read internet therapy supposed healthy model behaviour said counsellors aware things off putting others help change better relationships figured liked everyone would said liked believed went home nothing changed parents still love confusing things said helped friendships got better life got better even felt little bit better little bit though get excited first time went home told keep things way talk parents aunts uncles treating kids got better mean still kind mess reportable anymore think thought working trusted kind enough get excited either went home still got treated always things said got head first hurt feelings usual treated way always sudden someone treating nicer used anymore first thing felt like lie nice healthy model real world still shitty always even more sensitive think even possible feel like getting better still trusted thought maybe stand way stood siblings cousins things get better go way wanted gon na text ask help checked phone saw almost week since texted scheduling another appointment responded think would respond little crisis either figured ignoring purpose first time taken respond know plus emails getting sent progressively later guessing lot going lately fine lot going lately hope ok really care take respond reminded rely even know know responding never know long take respond next appointment long saw respond hit way knowing ever see maybe got burnt someone died something else happened decided stop counsellor needed stop using crutch solve problems maybe already figured yet supposed keep coming back even know gon na tell long need rely felt like idiot ever wanting even supposed teach independent thought better functioning except got opposite figured wrong trusted instead tried things way tried everything said thought would make things better got even hurt one suddenly felt like lost something made feel even worse ever tried felt like never anyone wished never come first place later responded text said accident know tell changed mind booking another appointment never wanted come back came back trust anymore figure next appointment feel thought even booked appointments counsellors feel either even feel like christina second favourite counsellor felt like dr fisher realized problem acting like dr fisher trust at all like never say mean things even though always think really sorry behaving way anything treated like everything right handle feelings guess took realized already said care hurting feelings worry know care feelings fair mean hate things fair wanted say sorry sake sorry ps going home weekend sorry advance pps also sorry leaving wallet office last session never felt walk shame palpably walking back office immediately leaving get think sorry one actually still thanks making wait whole week,think gut telling destroy s vulnerable real s hard grew fucked up family bear embarrassment share words therapist might help guys connect little securely incremental progress always something proud
65,65,Therapist’s political/social views differing from your own,7,found therapist pretty different views gender sure reference cis bisexual woman involved lgbt activism university something important become friends trans people care great amount respect brought one friends happens trans woman lgbt group involved therapy last session therapist take well seemed somewhat feminist y prior mentioned friend told believe people trans non binary believes inherent difference men women gender wise sex wise views completely opposite problem really know proceed therapist incredibly important knowing changes views lot expect want able change mind feel kind crushed really looking argument right terms views guess wondering someone situation like therapist incredibly helpful find views differ drastically especially way feel could impact relationship,ask directly opinion offer
66,66,Why would i crave to know that my therapist is thinking of me outside session?,9,would find hard believe even though s made clear,think therapist lot person care cares place lot trust want think thinks lot similar level importance even though know wont cant maybe s
67,67,Feeling like it’s time for me to bring up transference after our convo yesterday. Terrified of what will happen to the relationship.,6,hi massive thinker looking help expect open therapist romantic sexual feelings experienced therapy therapy years strong rapport feel like seem drawn therapist always kept professional touching trying interact outside office say anything inappropriate etc get vibe attracted way even necessarily physically noticeable even separate feelings scares worry tell therapist strong feelings towards long time think knows anyways feelings may triggered may feel need end relationship currently country year teletherapy would difficult find another therapist right start blank slate tried avoid transference long time want risk losing therapy helps much scared saying anything may hurt sometimes think maybe need new therapist altogether work infinitely helpful therapist much capable last years hate thought switching anyways yesterday talking therapist obsessive fear right versus wrong thing enjoy life always analyzing ok make decision saying really know something right wrong mentioned last year told marrying guy known less year moving country response jesus christ definitely made feel wrong thing replied apologizing saying said grandiose say something like said reaction thought wrong thing let personal issues surface really sorry said really values relationship figured going end would miss reacted way clarifying continued address issue moral obsessing conversation yesterday left really mixed feelings one hand nice therapist supports truly cares despite seen act absolute worst terrifying hearing cares cares much ends relationship either emotions could hurt therapy tell feelings self discloses much way felt hurts therapeutic process feel sick feel like talk feelings open help calm therapy concerns scared consequences acknowledging feelings try hard honest self therapy let feelings get way goal let feelings hold back telling shitty stuff worry thoughts regularly dominating life much affect progress reason feel like need talk transference many fearful holding back advice navigating feelings discussion therapist greatly appreciated,go many different ways ultimately going take risk similar situation came point much say next thing attraction think know still work therapy things maybe hold becomes consuming bring good luck
68,68,Someone identified me based on this subreddit,35,absolutely wild basically came non hipaa violating way one therapist clients realized based posts share therapist group situation realized specifically feel guilty even posting obviously going read hi want talk weird okay think like guidelines navigate situation lmao want delete also freaking want feel like longer right space lot feelings one hand outrageously funny situation even happening neat common someone like really intimate also know knows interesting situation course panicking know came individual therapy know therapist knows told also big angry feelings towards therapist like protecting knew person talking obviously say anything fair would know illegal want break confidentiality could mean would break etc etc etc also fuck extent feel violated much easier pissed therapist client really situation reversed done anything differently,omg wow anyone recognizes irl please tell censor appropriately thanks
69,69,LGBT-focused therapy,7,hi m freelance journalist looking speak people ve received therapy lgbt focused trained therapists conversion therapy kind https pinktherapy com https pinktherapy com anon dm chat email d love hear different people s experiences good bad cheers clea skopeliti,friendly reminder note caution sub journalists necessarily friendly acting good faith never know quote go context taken far quote spread consequences re recovery would advise speaking press risking stress could bring offense op nothing specifically speaking someone works press
70,70,Psychological Research/Surveys Thread (May),10,welcome r psychology https www reddit com r psychology research thread need participants looking constructive criticism addition weekly discussion thread mods instituted thread surveys general submission rules suspended thread all top level comments must link survey follow formatting rules outlined removal content still discretion moderators reddiquette https www reddit com wiki reddiquette applies personal attacks racism sexism etc removed repeated violations may result ban thread occasionally refreshed addition posting post surveys r samplesize https www reddit com r samplesize join discussion r surveyresearch https www reddit com r surveyresearch top level comments top level comments thread formatted like following example similar r samplesize https www reddit com r samplesize tag description demographic link ex academic gpa reddit use us college students link https www reddit com r psychology comments information a description survey request critiques etc should placed next paragraph top level comment results results posted direct reply corresponding top level comment formatting original survey results description demographic link ex results gpa reddit use us college students link https www reddit com r psychology comments tags include academic industrial causal results etc demographics include location education age etc,academic group membership mental health english speakers link https universityofsussex eu qualtrics com jfe form fbclid hi everyone m dissertation moment link mental health group membership would grateful could complete questionnaire take less minutes end option enter prize draw chances cash prize m really interested linking mental health group membership trying use results help better ways help people struggling mental health responses anonymous linked please feel free message questions
71,71,Weekly Discussion Thread (May 12-18),2,welcome r psychology https www reddit com r psychology discussion thread self posts still turned mods re instituted discussion threads discussion threads refreshed week i e new discussion thread posted week feel free ask community questions comment state subreddit post content would otherwise disallowed need help homework question study read heard psychology joke need participants survey want discuss get critique research check research thread https www reddit com r psychology comments submission rules suspended thread removal content still discretion moderators reddiquette https www reddit com wiki reddiquette applies personal attacks racism sexism etc removed repeated violations may result ban recent discussions april may https www reddit com r psychology comments april https www reddit com r psychology comments bfxmzc april https www reddit com r psychology comments bbmtak march https www reddit com r psychology comments march https www reddit com r psychology comments,academic research dissertation forensic psychology female aged participants hey guys final push need female participants y o take part online study study exploring attitudes behaviours females following exposure soft core pornography worry though everything shown legal obtained r rated commercial us films link https nottingham onlinesurveys ac uk the influence of aggressive and non aggressive soft core p https nottingham onlinesurveys ac uk the influence of aggressive and non aggressive soft core p
72,72,"People in higher social class have an exaggerated belief that they are better than others, and this overconfidence can be misinterpreted by others as greater competence, perpetuating social hierarchies, suggests a new study (n=152,661).",1446,nan,feel like sickeningly predictable million names different aspects overlapping concepts intuitively understood days supported plenty research motivated reasoning cognitive dissonance dunning kruger effect self justification could go people prefer proud self congratulatory narrating remembering self puts together permeates everything religious superiority one chosen ariana grande s latest single modern politics demonstrate apparently people respect least vote follow social media arrogant least thoughtful among us whatever we think superior extreme anyone disagrees ignorant extreme despite seeing around us sure generally wise worthy bothers extensively promote ensure continued entrenchment tendencies american politicians educational institutions spearheads thought society teach us memorize facts indoctrinate opinions produce conformity n t produce people skilled objectivity critical thought everybody learns critical thinking problem solving without every learning apply self examination side scale see depression self loathing self deprecation masquerading self examination point arrogance preferred trait mental health ignored live sick world overflowing distorted views allegiances instead addressing problem agenda steer distortions favor applies people higher social class people lower social classes form people middle one thing common knowing at least see unlike everybody else mental health education emphasizes broader application thinking skills personal skills instead telling know think major societal issues instead support narcissists sides aisle fight symptoms instead disease bright side s best world ve ever according metrics p s sorry wall text started typing failed stop nice day
73,73,Attitudes and Preferences Toward Internet-Delivered Psychotherapy,3,nan,feel like sickeningly predictable million names different aspects overlapping concepts intuitively understood days supported plenty research motivated reasoning cognitive dissonance dunning kruger effect self justification could go people prefer proud self congratulatory narrating remembering self puts together permeates everything religious superiority one chosen ariana grande s latest single modern politics demonstrate apparently people respect least vote follow social media arrogant least thoughtful among us whatever we think superior extreme anyone disagrees ignorant extreme despite seeing around us sure generally wise worthy bothers extensively promote ensure continued entrenchment tendencies american politicians educational institutions spearheads thought society teach us memorize facts indoctrinate opinions produce conformity n t produce people skilled objectivity critical thought everybody learns critical thinking problem solving without every learning apply self examination side scale see depression self loathing self deprecation masquerading self examination point arrogance preferred trait mental health ignored live sick world overflowing distorted views allegiances instead addressing problem agenda steer distortions favor applies people higher social class people lower social classes form people middle one thing common knowing at least see unlike everybody else mental health education emphasizes broader application thinking skills personal skills instead telling know think major societal issues instead support narcissists sides aisle fight symptoms instead disease bright side s best world ve ever according metrics p s sorry wall text started typing failed stop nice day
74,74,"People Have A Hard-To-Explain Bias Against Experimental Testing of Policies And Interventions, Preferring Just To See Them Implemented",3,nan,feel like sickeningly predictable million names different aspects overlapping concepts intuitively understood days supported plenty research motivated reasoning cognitive dissonance dunning kruger effect self justification could go people prefer proud self congratulatory narrating remembering self puts together permeates everything religious superiority one chosen ariana grande s latest single modern politics demonstrate apparently people respect least vote follow social media arrogant least thoughtful among us whatever we think superior extreme anyone disagrees ignorant extreme despite seeing around us sure generally wise worthy bothers extensively promote ensure continued entrenchment tendencies american politicians educational institutions spearheads thought society teach us memorize facts indoctrinate opinions produce conformity n t produce people skilled objectivity critical thought everybody learns critical thinking problem solving without every learning apply self examination side scale see depression self loathing self deprecation masquerading self examination point arrogance preferred trait mental health ignored live sick world overflowing distorted views allegiances instead addressing problem agenda steer distortions favor applies people higher social class people lower social classes form people middle one thing common knowing at least see unlike everybody else mental health education emphasizes broader application thinking skills personal skills instead telling know think major societal issues instead support narcissists sides aisle fight symptoms instead disease bright side s best world ve ever according metrics p s sorry wall text started typing failed stop nice day
75,75,"On ""World Meditation Day 2019"" it's so awesome to see research like this showing how we can use mobile phones to improve health. ""Mindfulness training reduces loneliness and increases social contact in a randomized controlled trial""",9,nan,feel like sickeningly predictable million names different aspects overlapping concepts intuitively understood days supported plenty research motivated reasoning cognitive dissonance dunning kruger effect self justification could go people prefer proud self congratulatory narrating remembering self puts together permeates everything religious superiority one chosen ariana grande s latest single modern politics demonstrate apparently people respect least vote follow social media arrogant least thoughtful among us whatever we think superior extreme anyone disagrees ignorant extreme despite seeing around us sure generally wise worthy bothers extensively promote ensure continued entrenchment tendencies american politicians educational institutions spearheads thought society teach us memorize facts indoctrinate opinions produce conformity n t produce people skilled objectivity critical thought everybody learns critical thinking problem solving without every learning apply self examination side scale see depression self loathing self deprecation masquerading self examination point arrogance preferred trait mental health ignored live sick world overflowing distorted views allegiances instead addressing problem agenda steer distortions favor applies people higher social class people lower social classes form people middle one thing common knowing at least see unlike everybody else mental health education emphasizes broader application thinking skills personal skills instead telling know think major societal issues instead support narcissists sides aisle fight symptoms instead disease bright side s best world ve ever according metrics p s sorry wall text started typing failed stop nice day
76,76,"Exposure to Sexual Economics Theory Promotes a Hostile View of Heterosexual Relationships - Janell C. Fetterolf, Laurie A. Rudman, 2017",6,nan,removed
77,77,Exposure to male sexual scents (androstenone) influences women’s drinking,6,nan,removed
78,78,The Psychology behind Learning Empathy,1,nan,removed
79,79,Taking Tiny Breaks Is Key To Learning New Skills,115,nan,long often taken breaks key great successes romanina adaptaion roman saying
